time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
218.0,6,182.83,129.7,128.57,10.77
218.0,7,239.87,418.58,167.14,12.04
218.0,8,319.84,227.78,141.43,12.44
218.0,9,460.03,67.22,205.71,4.57
219.0,0,569.45,296.45,355.81,12.49
219.0,1,423.02,481.43,38.57,12.83
219.0,2,290.63,110.65,77.14,13.99
219.0,3,176.2,139.08,308.57,14.84
219.0,4,67.61,478.6,231.43,13.31
219.0,5,207.23,110.25,128.57,10.57
219.0,6,191.32,122.93,128.57,10.86
219.0,7,242.42,407.4,167.14,11.47
219.0,8,325.6,220.56,141.43,9.25
219.0,9,457.53,64.12,216.46,4.08
220.0,0,564.42,308.36,334.28,12.96
220.0,1,430.59,490.92,38.57,12.14
220.0,2,303.64,113.62,77.14,13.34
220.0,3,165.11,147.92,308.57,14.18
220.0,4,56.79,469.98,231.43,13.83
220.0,5,214.07,104.79,128.57,8.75
220.0,6,200.1,115.93,128.57,11.23
220.0,7,245.1,395.66,167.14,12.04
220.0,8,327.04,216.02,162.48,5.01
220.0,9,454.25,64.76,268.52,3.69
221.0,0,558.33,321.01,334.28,14.04
221.0,1,438.45,500.78,38.57,12.62
221.0,2,316.34,116.52,77.14,13.02
221.0,3,153.89,156.87,308.57,14.36
221.0,4,46.08,461.43,231.43,13.71
221.0,5,217.39,102.14,128.57,4.25
221.0,6,207.13,110.32,128.57,8.99
221.0,7,247.72,384.18,167.15,11.77
221.0,8,323.38,213.82,233.95,4.39
221.0,9,451.54,67.77,316.76,4.05
222.0,0,552.2,333.74,334.28,14.12
222.0,1,445.78,509.97,38.57,11.76
222.0,2,329.87,119.61,77.14,13.88
222.0,3,142.33,166.09,308.57,14.78
222.0,4,35.58,453.06,231.43,13.43
222.0,5,221.56,97.73,137.76,6.1
222.0,6,210.78,107.41,128.57,4.67
222.0,7,250.41,372.38,167.14,12.09
222.0,8,316.93,212.35,257.15,6.62
222.0,9,447.59,72.73,321.43,6.35
223.0,0,545.97,346.66,334.28,14.35
223.0,1,450.41,515.77,38.57,7.41
223.0,2,343.23,122.66,77.14,13.71
223.0,3,131.28,174.9,308.57,14.14
223.0,4,25.37,444.92,231.43,13.05
223.0,5,222.65,90.93,178.4,7.15
223.0,6,215.3,103.8,128.57,5.78
223.0,7,253.0,361.04,167.14,11.63
223.0,8,308.62,210.45,257.15,8.52
223.0,9,442.64,78.93,321.43,7.94
224.0,0,539.75,359.58,334.28,14.34
224.0,1,453.34,519.32,39.47,4.61
224.0,2,356.68,125.73,77.14,13.79
224.0,3,120.46,183.53,308.57,13.83
224.0,4,14.96,436.62,231.43,13.31
224.0,5,220.68,82.3,192.86,8.85
224.0,6,220.83,98.77,134.27,7.5
224.0,7,255.52,350.0,167.14,11.32
224.0,8,298.06,208.04,257.15,10.84
224.0,9,436.47,86.66,321.43,9.89
225.0,0,533.63,372.3,334.28,14.11
225.0,1,457.45,520.88,68.5,4.86
225.0,2,369.76,128.71,77.14,13.42
225.0,3,110.54,191.44,308.57,12.69
225.0,4,6.78,430.1,231.43,10.46
225.0,5,218.39,72.26,192.86,10.29
225.0,6,222.68,91.07,177.44,8.28
225.0,7,257.98,339.22,167.14,11.06
225.0,8,285.54,205.18,257.15,12.85
225.0,9,429.25,95.72,321.43,11.58
226.0,0,527.32,385.4,334.28,14.54
226.0,1,460.51,516.74,144.85,5.28
226.0,2,378.57,130.72,77.14,9.04
226.0,3,103.4,197.13,308.57,9.13
226.0,4,2.46,424.85,216.55,6.94
226.0,5,215.87,61.24,192.86,11.3
226.0,6,220.48,81.41,192.86,9.92
226.0,7,260.71,327.27,167.14,12.26
226.0,8,273.54,202.45,257.15,12.3
226.0,9,422.25,104.49,321.43,11.22
227.0,0,521.29,397.91,334.28,13.88
227.0,1,463.44,510.67,154.29,6.74
227.0,2,384.54,132.09,77.14,6.13
227.0,3,99.43,200.3,308.57,5.09
227.0,4,4.43,419.29,149.76,6.54
227.0,5,213.42,50.47,192.86,11.04
227.0,6,217.91,70.17,192.86,11.53
227.0,7,263.2,316.36,167.14,11.19
227.0,8,263.89,200.24,257.15,9.91
227.0,9,415.02,113.56,321.43,11.6
228.0,0,515.04,410.88,334.28,14.4
228.0,1,467.3,502.65,154.29,8.89
228.0,2,386.34,132.5,77.14,1.85
228.0,3,96.04,204.32,320.77,5.39
228.0,4,10.85,415.64,117.7,7.41
228.0,5,210.95,39.67,192.86,11.08
228.0,6,215.46,59.44,192.86,11.0
228.0,7,265.89,304.56,167.14,12.1
228.0,8,258.62,199.04,257.15,5.41
228.0,9,407.82,122.6,321.43,11.56
229.0,0,508.99,423.46,334.28,13.96
229.0,1,471.76,493.39,154.29,10.28
229.0,2,386.37,132.5,77.14,0.02
229.0,3,99.45,208.44,47.25,5.87
229.0,4,19.22,411.62,115.72,9.28
229.0,5,208.47,28.82,192.86,11.13
229.0,6,213.05,48.89,192.86,10.82
229.0,7,269.56,294.07,157.07,11.14
229.0,8,253.4,198.52,264.77,5.32
229.0,9,400.53,131.73,321.43,11.68
230.0,0,502.76,436.4,334.28,14.36
230.0,1,477.2,482.1,154.29,12.54
230.0,2,386.38,132.51,77.14,0.01
230.0,3,106.61,211.89,64.29,7.95
230.0,4,28.79,407.0,115.72,10.63
230.0,5,206.22,18.94,192.86,10.13
230.0,6,210.51,37.73,192.86,11.45
230.0,7,275.5,283.44,147.3,12.2
230.0,8,251.52,202.39,333.03,4.87
230.0,9,393.43,140.64,321.42,11.39
231.0,0,496.38,449.63,334.28,14.69
231.0,1,482.82,470.43,154.29,12.95
231.0,2,387.81,132.98,75.51,1.51
231.0,3,116.11,216.46,64.29,10.54
231.0,4,40.37,401.43,115.72,12.85
231.0,5,204.81,12.77,192.86,6.33
231.0,6,208.21,27.66,192.86,10.34
231.0,7,283.13,273.82,141.43,12.28
231.0,8,252.54,207.51,11.5,5.23
231.0,9,386.18,149.72,321.43,11.62
232.0,0,490.14,462.59,334.28,14.39
232.0,1,488.19,459.27,154.29,12.38
232.0,2,390.62,133.93,72.06,2.97
232.0,3,126.84,221.62,64.29,11.91
232.0,4,53.02,395.34,115.72,14.04
232.0,5,203.72,8.48,194.09,4.43
232.0,6,206.76,21.3,192.86,6.52
232.0,7,290.57,264.49,141.43,11.94
232.0,8,254.19,214.75,12.86,7.42
232.0,9,378.95,158.79,321.43,11.6
233.0,0,484.02,475.31,334.28,14.11
233.0,1,493.34,448.57,154.29,11.88
233.0,2,394.99,136.63,57.84,5.15
233.0,3,139.1,227.53,64.29,13.61
233.0,4,65.68,389.24,115.72,14.05
233.0,5,201.74,5.55,209.43,3.65
233.0,6,205.75,16.89,192.86,4.52
233.0,7,298.05,255.11,141.43,12.0
233.0,8,256.35,224.2,12.86,9.7
233.0,9,371.61,168.0,321.43,11.78
234.0,0,477.86,488.1,334.28,14.2
234.0,1,498.57,437.72,154.29,12.05
234.0,2,399.32,141.9,37.56,6.86
234.0,3,151.73,233.61,64.29,14.01
234.0,4,77.01,383.78,115.72,12.58
234.0,5,197.67,6.77,280.79,4.44
234.0,6,204.94,13.34,192.86,3.63
234.0,7,305.69,245.52,141.43,12.26
234.0,8,258.93,235.54,12.86,11.62
234.0,9,364.94,176.35,321.43,10.69
235.0,0,471.64,501.0,334.28,14.31
235.0,1,503.86,426.73,154.29,12.2
235.0,2,403.59,150.27,25.71,9.4
235.0,3,164.19,239.61,64.29,13.84
235.0,4,84.46,380.07,116.96,8.33
235.0,5,194.88,8.94,305.85,3.54
235.0,6,203.85,8.81,193.54,4.67
235.0,7,313.02,236.34,141.43,11.75
235.0,8,261.66,247.49,12.86,12.26
235.0,9,357.75,185.38,321.43,11.54
236.0,0,465.26,514.25,334.28,14.71
236.0,1,509.05,415.96,154.29,11.95
236.0,2,408.44,160.35,25.71,11.19
236.0,3,177.12,245.83,64.29,14.34
236.0,4,88.28,373.11,161.54,8.25
236.0,5,190.3,12.59,308.57,5.86
236.0,6,201.33,5.46,214.8,4.44
236.0,7,319.89,227.73,141.43,11.02
236.0,8,264.55,260.15,12.86,12.99
236.0,9,351.08,193.74,321.43,10.69
237.0,0,458.23,525.6,320.97,13.45
237.0,1,514.34,404.97,154.29,12.2
237.0,2,414.17,172.25,25.71,13.22
237.0,3,190.4,252.23,64.29,14.74
237.0,4,88.5,364.69,180.0,8.43
237.0,5,184.66,17.09,308.57,7.21
237.0,6,196.77,7.44,293.92,5.12
237.0,7,325.0,221.32,141.43,8.2
237.0,8,267.42,272.73,12.86,12.9
237.0,9,343.77,202.9,321.43,11.72
238.0,0,447.08,531.01,286.58,12.6
238.0,1,519.83,393.57,154.29,12.65
238.0,2,420.24,184.85,25.71,13.98
238.0,3,203.57,258.57,64.28,14.62
238.0,4,88.5,354.83,180.0,9.86
238.0,5,177.38,22.9,308.57,9.32
238.0,6,191.71,11.47,308.57,6.47
238.0,7,329.05,217.23,134.27,5.77
238.0,8,270.44,284.74,15.97,12.39
238.0,9,336.73,211.73,321.43,11.29
239.0,0,433.63,534.08,282.86,13.8
239.0,1,524.99,382.86,154.29,11.89
239.0,2,426.09,197.0,25.71,13.49
239.0,3,216.28,264.69,64.28,14.1
239.0,4,88.5,343.21,180.0,11.61
239.0,5,169.03,29.56,308.57,10.68
239.0,6,184.64,17.11,308.57,9.05
239.0,7,334.4,217.26,85.92,5.79
239.0,8,275.83,296.27,28.22,12.75
239.0,9,329.45,220.85,321.42,11.67
240.0,0,420.1,537.17,282.86,13.88
240.0,1,530.61,371.18,154.29,12.96
240.0,2,431.75,208.75,25.71,13.04
240.0,3,229.7,271.15,64.28,14.9
240.0,4,88.5,330.01,180.0,13.2
240.0,5,160.94,36.01,308.57,10.35
240.0,6,176.45,23.64,308.57,10.47
240.0,7,337.81,221.46,36.77,5.5
240.0,8,283.28,306.19,38.57,12.41
240.0,9,322.29,229.83,321.43,11.48
241.0,0,406.79,540.2,282.86,13.65
241.0,1,535.9,360.19,154.29,12.2
241.0,2,437.51,220.7,25.71,13.27
241.0,3,242.83,277.48,64.28,14.58
241.0,4,88.5,316.01,180.0,14.0
241.0,5,151.92,43.2,308.57,11.53
241.0,6,167.96,30.42,308.57,10.87
241.0,7,340.4,226.7,25.71,5.85
241.0,8,290.7,315.5,38.57,11.9
241.0,9,314.99,238.99,321.43,11.71
242.0,0,392.72,543.42,282.86,14.43
242.0,1,541.5,348.57,154.29,12.9
242.0,2,443.52,233.18,25.71,13.85
242.0,3,255.85,283.75,64.28,14.44
242.0,4,88.5,302.56,180.0,13.45
242.0,5,143.33,50.06,308.57,11.0
242.0,6,158.66,37.83,308.57,11.89
242.0,7,343.81,233.79,25.71,7.86
242.0,8,298.79,325.65,38.57,12.98
242.0,9,308.24,247.45,321.43,10.83
243.0,0,379.19,546.5,282.86,13.88
243.0,1,546.68,337.81,154.29,11.94
243.0,2,449.07,244.71,25.71,12.8
243.0,3,265.0,287.59,70.13,9.94
243.0,4,88.5,289.47,180.0,13.09
243.0,5,134.75,56.9,308.57,10.97
243.0,6,149.8,44.9,308.57,11.33
243.0,7,347.88,242.24,25.71,9.38
243.0,8,306.58,335.42,38.57,12.49
243.0,9,301.2,256.29,321.43,11.3
244.0,0,365.38,549.66,282.86,14.16
244.0,1,551.84,327.1,154.29,11.89
244.0,2,455.04,257.11,25.71,13.76
244.0,3,273.18,285.55,115.28,8.75
244.0,4,88.5,275.62,180.0,13.85
244.0,5,126.6,63.4,308.57,10.42
244.0,6,141.75,51.32,308.57,10.3
244.0,7,352.77,252.39,25.71,11.27
244.0,8,314.4,345.22,38.57,12.55
244.0,9,294.02,265.29,321.43,11.51
245.0,0,351.61,552.8,282.86,14.13
245.0,1,557.04,316.3,154.29,11.99
245.0,2,460.73,268.92,25.71,13.11
245.0,3,279.68,278.14,141.43,9.88
245.0,4,88.5,262.34,180.0,13.29
245.0,5,118.58,69.79,308.57,10.26
245.0,6,133.91,57.57,308.57,10.02
245.0,7,357.8,262.83,25.71,11.59
245.0,8,321.96,354.7,38.57,12.12
245.0,9,287.14,273.91,321.43,11.04
246.0,0,337.75,555.96,282.86,14.22
246.0,1,561.91,306.19,154.29,11.22
246.0,2,464.57,276.9,25.71,8.86
246.0,3,286.76,269.26,141.43,11.35
246.0,4,88.5,249.27,180.0,13.07
246.0,5,110.18,76.49,308.57,10.75
246.0,6,126.37,63.58,308.57,9.64
246.0,7,362.82,273.27,25.71,11.58
246.0,8,327.93,362.19,38.57,9.58
246.0,9,280.42,282.34,321.43,10.77
247.0,0,323.79,559.15,282.86,14.31
247.0,1,564.82,300.14,154.29,6.72
247.0,2,466.84,281.62,25.71,5.23
247.0,3,294.9,259.06,141.43,13.06
247.0,4,88.5,235.96,180.0,13.31
247.0,5,101.36,83.52,308.57,11.28
247.0,6,118.12,70.16,308.57,10.55
247.0,7,365.89,279.65,25.71,7.08
247.0,8,332.1,364.86,58.07,5.18
247.0,9,276.24,288.4,327.3,7.38
248.0,0,310.4,562.21,282.86,13.74
248.0,1,565.42,295.67,171.07,4.64
248.0,2,469.27,288.19,18.07,7.03
248.0,3,303.85,247.84,141.43,14.35
248.0,4,88.5,225.69,180.0,10.26
248.0,5,92.89,90.28,308.57,10.83
248.0,6,108.67,77.69,308.57,12.08
248.0,7,369.13,285.91,28.07,7.05
248.0,8,334.95,362.06,125.77,4.12
248.0,9,275.76,295.01,0.35,6.79
249.0,0,296.75,565.32,282.86,14.0
249.0,1,561.06,294.08,248.26,4.84
249.0,2,465.77,293.45,317.31,6.86
249.0,3,313.16,236.17,141.43,14.93
249.0,4,88.5,218.8,180.0,6.89
249.0,5,84.47,96.99,308.57,10.77
249.0,6,99.77,84.79,308.57,11.38
249.0,7,374.47,290.53,54.85,7.26
249.0,8,336.79,358.36,152.44,4.14
249.0,9,279.14,301.01,33.26,6.96
250.0,0,282.57,568.56,282.86,14.54
250.0,1,554.19,294.08,270.0,6.88
250.0,2,459.4,294.08,275.05,6.41
250.0,3,320.58,226.86,141.43,11.91
250.0,4,89.12,209.68,173.05,9.17
250.0,5,76.07,103.7,308.57,10.75
250.0,6,91.44,91.44,308.57,10.66
250.0,7,381.83,290.88,90.0,7.39
250.0,8,339.61,352.51,154.29,6.49
250.0,9,284.44,307.65,38.57,8.5
251.0,0,268.78,571.7,282.86,14.15
251.0,1,545.23,294.08,270.0,8.95
251.0,2,451.06,294.08,270.0,8.34
251.0,3,325.43,220.78,141.43,7.78
251.0,4,94.58,200.38,141.05,10.96
251.0,5,67.57,110.47,308.57,10.87
251.0,6,82.7,98.4,308.57,11.18
251.0,7,390.6,290.88,90.0,8.77
251.0,8,343.54,344.34,154.29,9.06
251.0,9,290.99,315.86,38.57,10.5
252.0,0,254.44,574.98,282.86,14.71
252.0,1,534.05,294.08,270.0,11.18
252.0,2,440.52,294.08,270.0,10.54
252.0,3,327.19,216.28,158.55,4.98
252.0,4,104.46,192.2,128.57,12.84
252.0,5,58.67,117.57,308.57,11.38
252.0,6,74.76,104.74,308.57,10.16
252.0,7,400.82,290.88,90.0,10.22
252.0,8,348.22,334.63,154.29,10.79
252.0,9,298.05,324.71,38.57,11.32
253.0,0,240.4,578.18,282.86,14.4
253.0,1,521.51,294.08,270.0,12.54
253.0,2,428.2,294.08,270.0,12.32
253.0,3,322.19,213.55,245.64,5.93
253.0,4,115.38,183.49,128.57,13.97
253.0,5,50.03,124.46,308.57,11.06
253.0,6,66.32,111.47,308.57,10.79
253.0,7,412.86,290.88,90.0,12.04
253.0,8,353.54,323.58,154.29,12.26
253.0,9,305.23,333.73,38.57,11.53
254.0,0,227.1,581.22,282.86,13.63
254.0,1,509.0,294.08,270.0,12.51
254.0,2,415.39,294.08,270.0,12.81
254.0,3,315.06,211.92,257.15,7.31
254.0,4,126.48,174.64,128.57,14.2
254.0,5,41.89,130.95,308.57,10.41
254.0,6,57.15,118.78,308.57,11.74
254.0,7,424.78,290.88,90.0,11.92
254.0,8,358.89,312.45,154.29,12.35
254.0,9,312.25,342.52,38.57,11.25
255.0,0,216.06,583.74,282.86,11.33
255.0,1,496.57,294.08,270.0,12.43
255.0,2,402.43,294.08,270.0,12.96
255.0,3,306.12,209.88,257.15,9.17
255.0,4,136.76,166.44,128.57,13.15
255.0,5,32.95,138.08,308.57,11.44
255.0,6,48.71,125.51,308.57,10.79
255.0,7,436.23,290.88,90.0,11.44
255.0,8,362.3,305.38,154.29,7.85
255.0,9,319.52,351.63,38.57,11.66
256.0,0,208.41,584.88,276.1,7.74
256.0,1,484.06,294.08,270.0,12.51
256.0,2,389.54,294.08,270.0,12.88
256.0,3,295.65,207.49,257.15,10.74
256.0,4,147.8,157.64,128.57,14.12
256.0,5,24.21,145.05,308.57,11.18
256.0,6,39.81,132.61,308.57,11.39
256.0,7,448.43,290.88,90.0,12.2
256.0,8,364.37,301.07,154.29,4.78
256.0,9,326.8,360.76,38.57,11.68
257.0,0,203.58,580.39,215.31,7.27
257.0,1,476.06,294.13,270.52,8.01
257.0,2,376.03,294.08,270.0,13.52
257.0,3,283.67,204.76,257.15,12.29
257.0,4,158.5,149.1,128.57,13.69
257.0,5,16.11,151.51,308.57,10.35
257.0,6,31.68,139.09,308.57,10.4
257.0,7,456.98,290.88,90.0,8.56
257.0,8,364.76,300.27,154.29,0.89
257.0,9,333.81,369.56,38.58,11.24
258.0,0,204.66,572.85,170.3,7.63
258.0,1,469.83,297.96,310.88,7.58
258.0,2,362.32,294.08,270.0,13.7
258.0,3,270.73,201.81,257.15,13.27
258.0,4,169.3,140.49,128.57,13.81
258.0,5,8.37,157.68,308.57,9.9
258.0,6,23.52,145.6,308.57,10.43
258.0,7,461.41,290.85,90.33,4.42
258.0,8,365.38,298.67,155.9,1.72
258.0,9,340.57,378.03,38.57,10.84
259.0,0,206.78,563.55,167.14,9.54
259.0,1,466.1,304.87,333.3,7.87
259.0,2,348.83,294.08,270.0,13.49
259.0,3,262.18,199.85,257.15,8.77
259.0,4,180.28,131.73,128.57,14.05
259.0,5,2.96,164.66,328.67,8.92
259.0,6,16.19,151.45,308.57,9.38
259.0,7,465.42,289.29,109.39,4.49
259.0,8,366.33,295.63,161.16,3.2
259.0,9,347.23,386.39,38.57,10.69
260.0,0,209.3,552.51,167.14,11.32
260.0,1,461.87,313.65,334.29,9.74
260.0,2,334.89,294.08,270.0,13.95
260.0,3,257.23,198.73,257.15,5.07
260.0,4,190.61,123.5,128.57,13.21
260.0,5,1.6,173.38,356.43,8.9
260.0,6,8.66,157.45,308.57,9.63
260.0,7,465.06,285.46,174.9,3.97
260.0,8,366.52,290.89,177.53,4.77
260.0,9,354.58,395.61,38.57,11.8
261.0,0,212.37,539.06,167.14,13.8
261.0,1,456.59,324.62,334.29,12.18
261.0,2,321.01,294.08,270.0,13.87
261.0,3,252.33,198.98,273.13,5.06
261.0,4,201.39,114.9,128.57,13.79
261.0,5,1.6,183.81,0.0,10.43
261.0,6,5.95,162.06,332.8,5.73
261.0,7,463.16,281.38,204.18,4.5
261.0,8,364.85,284.88,197.73,6.27
261.0,9,361.49,404.27,38.57,11.08
262.0,0,215.6,524.92,167.14,14.51
262.0,1,451.39,335.42,334.29,11.98
262.0,2,307.16,294.08,270.0,13.85
262.0,3,251.83,204.42,359.12,5.77
262.0,4,210.04,108.0,128.57,11.07
262.0,5,1.6,194.52,0.0,10.71
262.0,6,10.14,165.42,53.63,5.52
262.0,7,460.13,275.08,205.71,6.99
262.0,8,361.2,277.3,205.71,8.4
262.0,9,368.72,413.33,38.57,11.59
263.0,0,218.86,510.65,167.14,14.64
263.0,1,446.21,346.18,334.29,11.95
263.0,2,293.72,294.08,270.0,13.43
263.0,3,253.51,211.77,12.86,7.54
263.0,4,215.17,103.91,128.57,6.57
263.0,5,1.6,205.7,0.0,11.18
263.0,6,17.2,168.82,64.29,7.84
263.0,7,456.29,267.1,205.71,8.86
263.0,8,356.85,268.27,205.71,10.03
263.0,9,375.75,422.15,38.57,11.28
264.0,0,221.81,497.69,167.14,13.29
264.0,1,441.09,356.8,334.29,11.78
264.0,2,280.64,294.05,269.68,13.08
264.0,3,255.61,220.99,12.86,9.45
264.0,4,222.56,99.03,120.2,8.9
264.0,5,1.6,216.26,0.0,10.56
264.0,6,26.34,173.22,64.29,10.15
264.0,7,451.78,257.74,205.71,10.39
264.0,8,351.51,257.18,205.71,12.3
264.0,9,383.16,431.44,38.57,11.88
265.0,0,222.47,489.03,182.37,8.87
265.0,1,435.72,367.95,334.29,12.38
265.0,2,267.32,291.72,256.68,13.55
265.0,3,258.13,232.03,12.86,11.32
265.0,4,233.52,97.78,87.57,11.21
265.0,5,1.6,227.15,0.0,10.89
265.0,6,36.93,178.32,64.29,11.76
265.0,7,446.72,247.23,205.71,11.67
265.0,8,345.9,245.53,205.71,12.94
265.0,9,390.44,440.58,38.57,11.69
266.0,0,216.85,482.39,227.43,8.83
266.0,1,430.12,379.6,334.29,12.93
266.0,2,255.16,286.96,244.29,13.09
266.0,3,261.02,244.68,12.86,12.98
266.0,4,246.25,100.52,77.14,13.02
266.0,5,1.6,237.98,0.0,10.82
266.0,6,49.86,184.55,64.29,14.35
266.0,7,441.86,237.14,205.71,11.2
266.0,8,340.64,234.61,205.71,12.12
266.0,9,397.58,449.53,38.58,11.45
267.0,0,208.3,475.57,231.43,10.94
267.0,1,424.57,391.12,334.29,12.78
267.0,2,242.77,281.0,244.29,13.75
267.0,3,264.31,259.11,12.86,14.8
267.0,4,259.74,103.6,77.14,13.83
267.0,5,1.6,248.69,0.0,10.71
267.0,6,62.83,190.79,64.29,14.4
267.0,7,436.9,226.83,205.71,11.45
267.0,8,336.97,226.99,205.71,8.46
267.0,9,404.47,458.17,38.57,11.05
268.0,0,198.12,467.45,231.43,13.01
268.0,1,419.33,402.0,334.29,12.08
268.0,2,230.42,275.05,244.29,13.71
268.0,3,267.54,273.25,12.86,14.5
268.0,4,273.19,106.67,77.14,13.8
268.0,5,1.6,259.25,0.0,10.56
268.0,6,75.72,197.0,64.29,14.3
268.0,7,432.06,216.78,205.71,11.15
268.0,8,334.86,222.76,206.48,4.73
268.0,9,411.79,467.34,38.57,11.73
269.0,0,187.33,458.85,231.43,13.8
269.0,1,414.15,412.75,334.29,11.93
269.0,2,218.09,269.12,244.29,13.67
269.0,3,269.93,282.95,14.85,10.0
269.0,4,286.58,109.73,77.14,13.74
269.0,5,1.6,269.93,0.0,10.68
269.0,6,88.13,202.97,64.26,13.77
269.0,7,427.28,206.85,205.71,11.02
269.0,8,331.67,220.13,228.25,4.41
269.0,9,418.69,475.99,38.57,11.07
270.0,0,176.04,449.84,231.43,14.44
270.0,1,408.87,423.73,334.29,12.19
270.0,2,206.01,263.3,244.29,13.42
270.0,3,275.23,289.54,49.45,8.77
270.0,4,299.76,112.74,77.14,13.51
270.0,5,1.6,280.92,0.0,10.99
270.0,6,100.97,209.17,64.27,14.26
270.0,7,422.14,196.2,205.71,11.83
270.0,8,327.71,223.04,306.67,5.08
270.0,9,425.39,484.41,38.57,10.76
271.0,0,165.01,441.05,231.43,14.11
271.0,1,404.64,432.51,334.29,9.75
271.0,2,193.38,257.22,244.29,14.01
271.0,3,284.84,290.88,88.32,9.84
271.0,4,312.94,115.74,77.14,13.52
271.0,5,1.6,292.38,0.0,11.47
271.0,6,113.96,215.42,64.29,14.42
271.0,7,417.09,185.7,205.71,11.65
271.0,8,323.47,228.35,321.43,6.79
271.0,9,432.34,493.11,38.57,11.14
272.0,0,154.29,432.49,231.43,13.72
272.0,1,401.95,438.09,334.29,6.19
272.0,2,181.77,251.63,244.27,12.89
272.0,3,297.07,290.88,90.0,12.22
272.0,4,326.2,118.77,77.14,13.61
272.0,5,1.6,302.7,0.0,10.31
272.0,6,126.46,221.44,64.29,13.87
272.0,7,411.8,174.71,205.71,12.19
272.0,8,318.05,235.15,321.43,8.7
272.0,9,438.98,501.44,38.57,10.65
273.0,0,143.01,423.5,231.43,14.43
273.0,1,398.97,443.47,330.27,6.17
273.0,2,169.81,245.87,244.29,13.27
273.0,3,311.62,290.88,90.0,14.55
273.0,4,338.9,121.67,77.14,13.03
273.0,5,1.6,313.44,0.0,10.75
273.0,6,138.57,227.27,64.29,13.44
273.0,7,406.65,164.03,205.71,11.86
273.0,8,311.27,243.65,321.43,10.87
273.0,9,445.97,510.2,38.57,11.21
274.0,0,131.64,414.43,231.43,14.55
274.0,1,393.87,446.69,294.53,6.54
274.0,2,157.96,240.16,244.29,13.15
274.0,3,325.98,290.88,90.0,14.36
274.0,4,351.75,124.6,77.14,13.17
274.0,5,1.6,323.9,0.0,10.46
274.0,6,151.18,233.35,64.29,14.0
274.0,7,402.05,154.46,205.71,10.62
274.0,8,303.3,253.65,321.43,12.8
274.0,9,450.68,516.12,38.57,7.57
275.0,0,121.1,406.03,231.43,13.48
275.0,1,388.7,443.33,232.19,6.35
275.0,2,146.38,234.58,244.29,12.85
275.0,3,340.1,290.88,90.0,14.12
275.0,4,365.31,127.7,77.14,13.91
275.0,5,1.6,334.82,0.0,10.92
275.0,6,164.04,239.54,64.29,14.27
275.0,7,399.07,148.29,205.71,6.85
275.0,8,295.23,263.77,321.43,12.94
275.0,9,453.26,519.25,39.3,4.06
276.0,0,110.59,397.65,231.43,13.44
276.0,1,384.46,438.2,218.57,6.67
276.0,2,134.79,229.0,244.29,12.87
276.0,3,352.74,290.88,90.0,12.64
276.0,4,375.93,130.12,77.14,10.89
276.0,5,1.6,345.6,0.0,10.78
276.0,6,176.11,245.35,64.29,13.4
276.0,7,394.55,140.73,214.67,8.86
276.0,8,287.5,273.47,321.43,12.4
276.0,9,456.51,521.24,54.9,3.93
277.0,0,102.45,391.16,231.43,10.41
277.0,1,379.4,431.86,218.57,8.11
277.0,2,122.97,223.31,244.29,13.12
277.0,3,360.88,290.88,90.0,8.14
277.0,4,382.78,131.68,77.14,7.03
277.0,5,1.6,356.66,0.0,11.06
277.0,6,188.77,251.44,64.3,14.04
277.0,7,385.75,135.64,248.73,10.33
277.0,8,280.92,281.71,321.43,10.55
277.0,9,459.9,518.02,132.58,4.9
278.0,0,97.83,387.47,231.43,5.91
278.0,1,373.25,424.14,218.57,9.87
278.0,2,110.47,217.29,244.29,13.88
278.0,3,366.28,291.75,80.15,5.51
278.0,4,391.1,133.02,83.53,8.46
278.0,5,1.6,367.51,0.0,10.85
278.0,6,201.44,257.54,64.28,14.06
278.0,7,374.99,133.19,257.14,11.03
278.0,8,276.72,285.92,313.7,6.05
278.0,9,463.06,511.44,154.29,7.3
279.0,0,91.11,383.26,241.01,7.99
279.0,1,366.1,415.18,218.57,11.46
279.0,2,98.65,211.6,244.29,13.12
279.0,3,368.79,298.25,2.64,7.84
279.0,4,398.08,129.68,126.0,8.09
279.0,5,1.6,379.05,0.0,11.54
279.0,6,213.49,263.35,64.28,13.38
279.0,7,363.12,130.48,257.14,12.18
279.0,8,271.22,286.28,270.3,5.71
279.0,9,467.14,502.98,154.29,9.4
280.0,0,82.62,384.63,291.54,8.95
280.0,1,358.71,405.92,218.57,11.85
280.0,2,86.14,205.58,244.28,13.89
280.0,3,366.07,304.94,335.89,7.23
280.0,4,404.53,121.59,141.43,10.34
280.0,5,1.6,390.02,0.0,10.97
280.0,6,226.37,269.55,64.28,14.3
280.0,7,351.49,127.83,257.14,11.92
280.0,8,266.54,282.71,229.53,6.09
280.0,9,472.01,492.87,154.29,11.22
281.0,0,72.58,389.47,295.72,11.15
281.0,1,350.61,395.76,218.57,12.99
281.0,2,73.54,199.51,244.28,13.98
281.0,3,362.22,312.94,334.29,8.88
281.0,4,411.98,112.25,141.43,11.95
281.0,5,1.6,401.0,0.0,10.98
281.0,6,238.69,275.49,64.28,13.68
281.0,7,340.49,125.32,257.14,11.29
281.0,8,265.31,277.85,194.13,5.03
281.0,9,476.9,482.71,154.29,11.27
282.0,0,60.61,395.23,295.72,13.29
